,pontoId,lat,lon,pathBTS1,pathBTS2,pathBTS3,pathBTS4,pathBTS5,pathBTS6,taBTS1,taBTS2,taBTS3,taBTS4,taBTS5,taBTS6
637,2573,-8.06489,-34.889542,137.09,133.69,132.623333333333,131.556666666667,127.65666666666701,133.49,0,2,4,2,0.0,1
638,2387,-8.065832,-34.89159,140.79,132.89,128.456666666667,127.92333333333299,116.69,117.49,0,2,3,2,0.0,0
639,1095,-8.071661,-34.897163,101.123333333333,116.323333333333,121.723333333333,113.556666666667,133.723333333333,117.023333333333,1,1,2,1,1.0,1
640,2771,-8.063303,-34.886658000000004,131.723333333333,140.156666666667,140.723333333333,132.723333333333,141.423333333333,143.856666666667,1,3,5,3,0.0,1
641,2505,-8.065427,-34.896992,124.623333333333,95.95666666666669,123.92333333333299,99.2566666666667,124.623333333333,98.8233333333333,1,2,3,2,1.0,0
642,1506,-8.069822,-34.894421,104.523333333333,125.623333333333,122.823333333333,110.39,113.59,108.056666666667,0,1,3,1,1.0,1
643,84,-8.077209,-34.899433,118.89,116.523333333333,123.39,135.29,132.256666666667,138.956666666667,2,1,1,1,3.0,2
644,1748,-8.069194,-34.891335,121.19,133.79,129.223333333333,117.023333333333,91.7566666666667,126.49,0,1,3,1,0.0,1
645,1821,-8.068973,-34.899952,98.74,114.64,117.39,116.04,117.84,105.44,1,1,2,1,2.0,1
646,407,-8.075452,-34.89629,113.523333333333,111.85666666666701,135.79,113.756666666667,123.123333333333,356.720690809703,1,0,2,0,2.0,2
647,975,-8.072412,-34.892193,110.24,111.79,120.24,90.49,106.69,125.24,0,0,3,0,1.0,1
648,1909,-8.068729,-34.889095000000005,120.69,136.156666666667,132.49,122.256666666667,114.756666666667,130.59,0,1,4,1,0.0,1
649,331,-8.075845,-34.89991,127.09,114.59,122.99,131.956666666667,139.49,142.32333333333298,2,1,1,1,2.0,2
650,29,-8.077478,-34.899029,123.823333333333,79.29,116.223333333333,122.123333333333,129.223333333333,142.156666666667,2,0,1,0,3.0,2
651,622,-8.074089,-34.900421,123.323333333333,115.956666666667,113.723333333333,129.123333333333,143.156666666667,141.32333333333298,1,1,1,1,2.0,2
652,744,-8.073205,-34.896538,99.89,107.756666666667,114.956666666667,100.49,121.39,132.19,1,0,2,0,2.0,1
653,2159,-8.067347999999999,-34.896751,115.49,103.49,111.39,91.74,121.64,97.34,0,1,2,1,1.0,0
654,2385,-8.065832,-34.8918,140.39,133.59,135.74,133.34,119.99,121.24,0,2,3,2,0.0,0
655,2013,-8.068495,-34.891293,114.523333333333,125.79,123.59,116.09,116.29,111.323333333333,0,1,3,1,0.0,1
656,2066,-8.068204,-34.899822,110.39,106.15666666666701,119.59,101.15666666666701,126.823333333333,98.79,1,1,2,1,2.0,1
657,311,-8.075944,-34.89986,126.39,117.24,118.14,132.89,139.19,139.69,2,1,1,1,22.7009372266083,2
658,1790,-8.069077,-34.900504999999995,123.29,114.34,121.79,126.09,130.09,109.04,1,1,2,1,2.0,1
659,2889,-8.061551,-34.902473,135.923333333333,109.29,133.99,136.423333333333,127.623333333333,128.29,2,3,3,3,2.0,1
660,2456,-8.06577,-34.901268,125.523333333333,126.39,124.85666666666701,113.59,131.656666666667,123.89,1,2,2,2,2.0,1
661,684,-8.073663999999999,-34.900513000000004,121.556666666667,120.623333333333,126.456666666667,128.056666666667,144.09,135.956666666667,1,1,1,1,2.0,2
662,1175,-8.071064,-34.900826,120.023333333333,125.59,118.09,126.19,135.456666666667,123.89,1,1,1,1,2.0,1
663,1202,-8.070871,-34.891769000000004,110.023333333333,119.123333333333,128.923333333333,98.1233333333333,98.5566666666667,131.09,0,1,3,1,1.0,1
664,2509,-8.065397,-34.886631,119.556666666667,129.056666666667,133.523333333333,128.756666666667,114.723333333333,129.956666666667,1,2,4,2,0.0,1
665,2740,-8.063583,-34.90144,138.89,128.523333333333,131.99,122.723333333333,133.49,130.556666666667,1,2,2,2,2.0,1
666,2702,-8.063787,-34.889046,124.89,132.356666666667,129.223333333333,129.223333333333,130.19,140.356666666667,1,2,4,2,0.0,1
667,1898,-8.068764999999999,-34.896202,105.69,119.94,109.24,109.24,116.59,107.79,0,1,2,1,1.0,0
668,2705,-8.063782000000002,-34.893925,134.256666666667,121.723333333333,126.623333333333,136.056666666667,129.89,119.956666666667,0,2,3,2,1.0,0
669,1621,-8.069521,-34.890854,117.34,131.59,126.34,116.24,104.44,108.79,0,1,3,1,0.0,1
670,1467,-8.069930000000001,-34.897552000000005,109.39,116.556666666667,119.92333333333299,119.39,123.023333333333,693.661880547338,1,1,2,1,1.0,1
671,2827,-8.062628,-34.901375,130.89,122.39,130.29,126.056666666667,127.49,126.92333333333299,2,3,3,3,2.0,1
672,1673,-8.069371,-34.898918,110.85666666666701,113.723333333333,117.65666666666701,112.79,120.42333333333299,106.99,1,1,2,1,2.0,1
673,57,-8.077356,-34.898815,125.915,81.065,127.315,118.415,131.44,137.615,2,0,1,0,2.0,2
674,2182,-8.067150999999999,-34.894165,125.65666666666701,121.023333333333,127.19,127.456666666667,123.823333333333,102.42333333333299,0,1,3,1,0.0,0
675,2140,-8.067628,-34.8923,128.623333333333,126.79,126.92333333333299,110.99,115.69,112.19,0,1,3,1,0.0,0
676,1872,-8.068839,-34.888863,121.34,134.24,129.14,124.215,109.065,128.765,0,1,4,1,0.0,1
677,2297,-8.066508,-34.893589,123.49,129.54,132.515,122.715,118.04,112.015,0,1,3,1,0.0,0
678,725,-8.073261,-34.890594,97.09,134.356666666667,125.623333333333,112.92333333333299,116.35666666666701,139.89,1,0,3,0,1.0,1
679,2836,-8.062465,-34.888275,125.99,128.056666666667,140.09,122.79,138.32333333333298,139.39,1,3,4,3,0.0,1
680,2451,-8.065788000000001,-34.890353999999995,134.423333333333,132.056666666667,137.356666666667,129.123333333333,112.89,129.056666666667,0,2,4,2,0.0,0
681,1404,-8.070103999999999,-34.889866,102.556666666667,136.09,127.99,119.556666666667,116.69,130.456666666667,0,1,3,1,0.0,1
682,2767,-8.063335,-34.888771000000006,119.456666666667,121.85666666666701,141.523333333333,126.623333333333,127.056666666667,137.923333333333,1,2,4,2,0.0,1
683,1901,-8.068757000000002,-34.891052,125.69,132.79,127.123333333333,113.756666666667,82.95666666666669,121.256666666667,0,1,3,1,0.0,1
684,209,-8.076410000000001,-34.895725,120.323333333333,95.19,127.29,120.456666666667,132.023333333333,138.19,1,0,2,0,2.0,2
685,1702,-8.069293,-34.8965,110.723333333333,106.92333333333299,106.523333333333,90.5566666666667,114.056666666667,105.42333333333299,0,1,2,1,1.0,1
686,2064,-8.068213,-34.890156,127.023333333333,134.623333333333,134.69,121.556666666667,101.623333333333,122.556666666667,0,1,3,1,0.0,1
687,887,-8.072610000000001,-34.894653000000005,86.2566666666667,121.92333333333299,114.456666666667,109.256666666667,117.42333333333299,132.523333333333,0,0,2,0,1.0,1
688,2877,-8.061975,-34.901920000000004,130.89,122.023333333333,135.99,129.39,128.023333333333,124.19,2,3,3,3,2.0,1
689,263,-8.076203,-34.899796,125.85666666666701,110.023333333333,126.15666666666701,135.82333333333298,142.056666666667,143.19,2,1,1,1,2.0,2
690,843,-8.072795,-34.900653999999996,120.39,113.69,123.956666666667,123.15666666666701,139.32333333333298,129.956666666667,1,1,1,1,2.0,2
691,1704,-8.069288,-34.888081,128.29,132.923333333333,133.923333333333,125.523333333333,112.123333333333,129.923333333333,0,1,4,1,0.0,1
692,367,-8.075631,-34.893204,119.123333333333,120.256666666667,122.92333333333299,105.29,120.39,143.223333333333,1,0,2,0,2.0,2
693,78,-8.077242,-34.898445,120.89,81.99,121.823333333333,125.623333333333,131.59,132.623333333333,2,0,1,0,2.0,2
694,301,-8.075992999999999,-34.894455,113.44,114.69,125.365,109.115,129.99,138.59,1,0,2,0,2.0,2
695,1073,-8.071859,-34.897263,104.056666666667,114.79,122.523333333333,104.023333333333,129.923333333333,114.323333333333,1,0,2,0,1.0,1
696,1189,-8.070963,-34.891949,109.29,126.756666666667,126.59,111.85666666666701,87.7233333333333,131.923333333333,0,1,3,1,1.0,1
697,803,-8.072932000000002,-34.890682,97.09,126.42333333333299,123.79,114.123333333333,104.89,138.19,1,0,3,0,1.0,1
698,126,-8.076916,-34.897265999999995,119.956666666667,85.5566666666667,133.756666666667,118.523333333333,136.656666666667,141.29,1,0,2,0,2.0,2
699,2862,-8.062304,-34.887848,140.09,133.89,139.69,141.59,139.39,146.09,1,3,4,3,0.0,1
700,2500,-8.065465,-34.893809999999995,129.456666666667,119.956666666667,126.956666666667,131.59,121.65666666666701,112.223333333333,0,2,3,2,0.0,0
701,692,-8.073599,-34.900524,124.34,124.29,125.99,124.99,143.14,133.39,1,1,1,1,2.0,2
702,1793,-8.069065,-34.889584,126.84,130.34,133.49,114.09,98.69,133.24,0,1,3,1,0.0,1
703,1635,-8.069481,-34.889503000000005,127.623333333333,136.69,131.09,117.056666666667,108.823333333333,137.39,0,1,3,1,0.0,1
704,652,-8.073855,-34.898685,118.89,102.415,89.015,107.715,132.615,133.19,1,0,1,0,2.0,2
705,1561,-8.069659,-34.894740999999996,106.623333333333,124.456666666667,122.456666666667,122.85666666666701,109.42333333333299,99.49,0,1,2,1,1.0,1
706,746,-8.073198,-34.896347,95.3566666666667,110.69,91.6566666666667,111.29,123.99,131.056666666667,1,0,2,0,2.0,1
707,1213,-8.07081,-34.896809000000005,102.456666666667,119.29,118.59,108.523333333333,131.423333333333,119.49,0,1,2,1,1.0,1
708,2846,-8.062387,-34.901558,134.79,125.15666666666701,134.756666666667,129.423333333333,129.623333333333,127.756666666667,2,3,3,3,2.0,1
709,1751,-8.069187,-34.895657,106.92333333333299,123.956666666667,126.823333333333,111.49,113.756666666667,108.556666666667,0,1,2,1,1.0,0
710,530,-8.074542,-34.900314,125.29,106.79,116.79,126.456666666667,141.556666666667,136.79,1,1,1,1,2.0,2
711,1878,-8.068831,-34.891151,129.956666666667,133.49,132.89,118.556666666667,79.5233333333333,125.59,0,1,3,1,0.0,1
712,811,-8.072913,-34.896629,98.74,102.74,119.24,100.89,114.79,127.39,1,0,2,0,2.0,1
713,1154,-8.071203,-34.892014,113.39,130.656666666667,127.023333333333,104.023333333333,87.39,137.09,0,1,3,1,1.0,1
714,283,-8.0761,-34.899815000000004,118.09,109.39,116.456666666667,132.056666666667,135.29,138.656666666667,2,1,1,1,2.0,2
715,2646,-8.064113,-34.893726,131.09,120.69,129.59,129.54,128.94,118.69,0,2,3,2,0.0,0
716,338,-8.075804,-34.893963,115.24,115.34,123.39,108.84,127.64,130.49,1,0,2,0,2.0,2
717,1975,-8.068583,-34.896469,100.89,116.34,112.39,110.14,122.59,99.74,0,1,2,1,1.0,0
718,813,-8.072907,-34.895863,99.99,116.556666666667,122.323333333333,106.19,122.19,123.15666666666701,1,0,2,0,1.0,1
719,865,-8.07269,-34.900665000000004,123.456666666667,116.99,123.956666666667,123.85666666666701,138.39,127.123333333333,1,1,1,1,2.0,2
720,2425,-8.065799,-34.889885,139.623333333333,129.79,137.923333333333,126.85666666666701,112.723333333333,127.756666666667,0,2,4,2,0.0,0
721,2871,-8.062217,-34.88805,137.29,130.24,135.84,142.79,136.34,142.79,1,3,4,3,0.0,1
722,809,-8.07292,-34.89584,104.715,126.265,122.74,107.19,121.765,128.09,1,0,2,0,1.0,1
723,2593,-8.064687,-34.894222,134.523333333333,112.85666666666701,129.59,131.82333333333298,124.456666666667,111.92333333333299,0,2,3,2,0.0,0
724,1777,-8.069118,-34.895737,105.723333333333,115.956666666667,117.056666666667,105.256666666667,119.89,116.39,0,1,2,1,1.0,0
725,1280,-8.07063,-34.89188,110.756666666667,129.056666666667,122.623333333333,115.65666666666701,96.99,138.49,0,1,3,1,1.0,1
726,280,-8.076112,-34.894768,115.323333333333,100.42333333333299,130.69,106.723333333333,133.79,135.69,1,0,2,0,2.0,2
727,2074,-8.068151,-34.890205,128.356666666667,134.156666666667,133.49,118.523333333333,102.99,128.756666666667,0,1,3,1,0.0,1
728,1746,-8.069201,-34.895740999999994,106.456666666667,128.256666666667,120.79,109.49,115.92333333333299,122.29,0,1,2,1,1.0,0
729,763,-8.073133,-34.896339000000005,98.54,107.44,123.39,101.14,119.94,133.89,1,0,2,0,1.0,1
730,242,-8.076303,-34.899761,128.99,107.15666666666701,128.556666666667,130.556666666667,141.123333333333,140.59,2,1,1,1,2.0,2
731,1090,-8.071692,-34.895218,111.24,111.49,109.34,100.49,118.29,115.24,0,0,2,0,1.0,1
732,371,-8.0756,-34.893547,114.92333333333299,116.623333333333,126.65666666666701,107.39,122.29,136.023333333333,1,0,2,0,2.0,2
733,50,-8.077371000000001,-34.89938,128.49,111.35666666666701,126.99,136.356666666667,133.056666666667,145.356666666667,2,0,1,0,3.0,2
734,122,-8.076941,-34.899525,119.24,116.74,126.14,139.84,137.24,142.89,2,1,1,1,2.0,2
735,2608,-8.064492,-34.901459,128.04,119.09,128.94,117.64,128.24,124.34,1,2,2,2,2.0,1
736,1001,-8.072315,-34.892288,109.59,118.99,126.14,95.14,101.19,129.14,0,0,3,0,1.0,1
737,2937,-8.060065,-34.905945,133.956666666667,129.69,132.29,132.89,133.923333333333,134.49,3,3,3,3,3.0,2
738,2475,-8.065649,-34.892643,135.19,126.99,122.723333333333,128.19,117.69,114.756666666667,0,2,3,2,0.0,0
739,472,-8.075042,-34.89352,113.223333333333,114.523333333333,120.42333333333299,97.49,120.223333333333,132.056666666667,1,0,2,0,2.0,2
740,2754,-8.063526,-34.894943,137.023333333333,107.15666666666701,129.456666666667,137.223333333333,120.623333333333,120.99,1,2,3,2,1.0,0
741,2674,-8.063933,-34.894344,138.523333333333,118.023333333333,134.156666666667,137.056666666667,135.19,121.92333333333299,0,2,3,2,1.0,0
742,1273,-8.07065,-34.892948,107.323333333333,120.92333333333299,122.99,109.323333333333,112.823333333333,104.69,0,1,3,1,1.0,1
743,762,-8.073149,-34.896294,94.45666666666669,118.756666666667,94.9233333333333,104.023333333333,118.723333333333,129.023333333333,1,0,2,0,1.0,1
744,2742,-8.063576,-34.89555,138.19,104.54,127.54,133.04,133.09,121.44,1,2,3,2,1.0,0
745,2603,-8.064565,-34.897106,127.39,100.79,122.94,94.24,126.44,111.19,1,2,3,2,1.0,0
746,1387,-8.07015,-34.897366,103.29,110.49,116.59,107.65666666666701,125.123333333333,97.95666666666669,0,1,2,1,1.0,1
747,1107,-8.071556,-34.900784,118.556666666667,113.89,118.79,116.29,134.056666666667,129.523333333333,1,1,1,1,2.0,1
748,2023,-8.068474,-34.889595,120.523333333333,131.656666666667,132.723333333333,118.956666666667,104.49,132.856666666667,0,1,4,1,0.0,1
749,1851,-8.068883999999999,-34.89119,123.99,133.29,135.356666666667,124.39,79.29,134.423333333333,0,1,3,1,0.0,1
750,1053,-8.071995,-34.892029,106.59,114.456666666667,117.09,98.5233333333333,106.523333333333,132.056666666667,0,0,3,0,1.0,1
751,2569,-8.064917999999999,-34.885216,125.79,131.99,135.923333333333,120.99,128.623333333333,139.523333333333,1,2,5,2,0.0,1
752,2062,-8.068241,-34.890021999999995,129.256666666667,136.756666666667,135.423333333333,119.85666666666701,104.65666666666701,127.256666666667,0,1,3,1,0.0,1
753,965,-8.072449,-34.893135,96.59,124.39,109.79,97.5233333333333,106.92333333333299,124.223333333333,0,0,3,0,1.0,1
754,2673,-8.063934,-34.885902,119.85666666666701,136.79,135.956666666667,126.92333333333299,137.69,146.123333333333,1,2,5,2,0.0,1
755,2360,-8.065982,-34.896923,120.256666666667,113.723333333333,118.42333333333299,102.256666666667,125.15666666666701,96.59,0,2,3,2,1.0,0
756,1479,-8.069894999999999,-34.897591,108.19,117.223333333333,118.15666666666701,114.123333333333,123.323333333333,107.523333333333,1,1,2,1,1.0,1
757,959,-8.072463,-34.892845,96.54,119.34,114.965,104.415,111.465,115.665,0,0,3,0,1.0,1
758,1046,-8.07203,-34.900715000000005,116.39,109.19,115.74,106.44,135.79,127.09,1,1,1,1,2.0,1
759,1436,-8.070002,-34.894081,106.54,123.99,122.64,105.34,107.94,109.79,0,1,3,1,1.0,1
760,101,-8.077086,-34.899464,120.39,110.69,122.79,133.556666666667,133.723333333333,135.49,2,1,1,1,3.0,2
761,2943,-8.059631,-34.906448,137.39,133.59,130.123333333333,129.956666666667,137.523333333333,131.32333333333298,3,4,3,4,3.0,2
762,1015,-8.072233,-34.896744,111.49,100.92333333333299,117.42333333333299,91.0566666666667,126.39,130.456666666667,1,0,2,0,1.0,1
763,11,-8.077539999999999,-34.899223,123.04,83.39,115.04,122.04,131.99,136.79,2,0,1,0,3.0,2
764,304,-8.075975999999999,-34.899848999999996,123.39,110.24,120.69,137.64,134.64,140.59,2,1,1,1,2.0,2
765,2751,-8.063531,-34.894985,135.223333333333,100.256666666667,127.69,134.756666666667,122.523333333333,120.29,1,2,3,2,1.0,0
766,2476,-8.065648,-34.901295000000005,130.29,124.44,124.59,121.34,130.54,123.79,1,2,2,2,2.0,1
767,2753,-8.063527,-34.894913,140.156666666667,101.79,132.756666666667,135.023333333333,120.99,118.756666666667,1,2,3,2,1.0,0
768,1988,-8.068567999999999,-34.896873,109.456666666667,123.59,121.29,114.523333333333,122.89,112.723333333333,0,1,2,1,1.0,0
769,1310,-8.070524,-34.896927000000005,97.7233333333333,115.323333333333,119.723333333333,106.456666666667,123.85666666666701,115.523333333333,0,1,2,1,1.0,1
770,185,-8.076459,-34.899715,120.89,112.44,129.19,134.44,136.54,143.74,2,1,1,1,2.0,2
771,1581,-8.069611,-34.894859000000004,104.59,129.69,117.756666666667,117.323333333333,110.89,106.123333333333,0,1,2,1,1.0,1
772,703,-8.073478,-34.897293,110.723333333333,101.85666666666701,91.49,105.823333333333,132.29,136.29,1,0,2,0,2.0,1
773,2473,-8.065664,-34.892624,138.156666666667,127.69,124.956666666667,132.023333333333,116.523333333333,112.123333333333,0,2,3,2,0.0,0
774,2005,-8.068524,-34.897335,103.523333333333,106.29,117.69,110.99,127.39,92.7566666666667,0,1,2,1,1.0,0
775,1596,-8.069586,-34.890732,106.59,135.123333333333,117.823333333333,114.39,106.823333333333,119.823333333333,0,1,3,1,0.0,1
776,2098,-8.068027,-34.890438,124.823333333333,132.723333333333,133.956666666667,120.59,105.456666666667,122.65666666666701,0,1,3,1,0.0,1
777,2026,-8.068458999999999,-34.897064,113.756666666667,125.39,108.92333333333299,121.89,126.85666666666701,108.456666666667,0,1,2,1,1.0,0
778,215,-8.0764,-34.895984999999996,124.24,106.19,130.54,123.956666666667,129.173333333333,139.356666666667,1,0,2,0,2.0,2
779,417,-8.075441,-34.892872,113.723333333333,126.323333333333,128.59,107.123333333333,123.456666666667,135.523333333333,1,0,3,0,2.0,2
780,2939,-8.059921000000001,-34.906113,136.723333333333,134.99,132.29,128.79,136.623333333333,133.856666666667,3,3,3,3,3.0,2
781,686,-8.073659,-34.893925,91.2566666666667,110.49,108.69,90.99,110.85666666666701,104.85666666666701,1,0,2,0,1.0,1
782,2405,-8.065814,-34.887939,119.65666666666701,136.623333333333,129.82333333333298,126.456666666667,113.623333333333,133.356666666667,1,2,4,2,0.0,1
783,1943,-8.068651,-34.897255,111.09,115.69,112.42333333333299,107.92333333333299,124.85666666666701,105.65666666666701,0,1,2,1,1.0,0
784,2384,-8.065832,-34.891869,139.056666666667,133.09,136.19,134.32333333333298,108.15666666666701,125.09,0,2,3,2,0.0,0
785,2703,-8.063786,-34.894085,137.29,118.19,130.49,127.19,134.49,123.09,0,2,3,2,1.0,0
786,2082,-8.068089,-34.892185,113.723333333333,125.823333333333,125.69,111.92333333333299,118.29,112.35666666666701,0,1,3,1,0.0,0
787,231,-8.076347,-34.895451,113.39,101.64,129.515,112.49,129.415,135.815,1,0,2,0,2.0,2
788,124,-8.076922,-34.897518,120.556666666667,79.69,130.89,117.89,129.056666666667,138.523333333333,1,0,2,0,2.0,2
789,1815,-8.068997,-34.889595,121.823333333333,131.99,139.39,111.42333333333299,101.323333333333,132.023333333333,0,1,3,1,0.0,1
790,1327,-8.070457000000001,-34.900906,120.69,132.39,123.123333333333,129.423333333333,137.623333333333,133.123333333333,1,1,1,1,2.0,1
791,2228,-8.06692,-34.894558,114.623333333333,122.056666666667,125.39,123.756666666667,122.59,102.223333333333,0,1,3,1,1.0,0
792,2778,-8.063228,-34.888702,121.065,127.84,135.59,125.715,131.39,139.115,1,2,4,2,0.0,1
793,1597,-8.069582,-34.896412,110.42333333333299,99.9233333333333,114.59,89.95666666666669,113.15666666666701,117.223333333333,0,1,2,1,1.0,1
794,544,-8.074489,-34.900318,115.823333333333,111.623333333333,119.39,120.323333333333,143.256666666667,137.82333333333298,1,1,1,1,2.0,2
795,2899,-8.06135,-34.903572,135.623333333333,113.69,131.89,133.556666666667,128.223333333333,129.49,2,3,3,3,2.0,1
796,1302,-8.070549,-34.896927000000005,97.0566666666667,120.15666666666701,119.29,105.623333333333,126.323333333333,114.623333333333,0,1,2,1,1.0,1
797,2580,-8.06484,-34.885086,121.723333333333,131.423333333333,130.623333333333,119.85666666666701,128.423333333333,132.29,1,2,5,2,0.0,1
798,1885,-8.068813,-34.889648,125.456666666667,130.456666666667,132.723333333333,115.59,105.123333333333,133.69,0,1,3,1,0.0,1
799,682,-8.073685000000001,-34.898045,110.65666666666701,99.8566666666667,89.1233333333333,101.123333333333,130.223333333333,133.69,1,0,2,0,2.0,1
800,339,-8.075802000000001,-34.899921,122.15666666666701,113.59,122.023333333333,128.856666666667,136.32333333333298,138.156666666667,2,1,1,1,2.0,2
801,2371,-8.065873,-34.888149,123.99,134.74,135.94,126.09,118.89,144.04,1,2,4,2,0.0,1
802,2042,-8.068375,-34.891582,103.523333333333,128.19,124.256666666667,121.456666666667,119.59,112.35666666666701,0,1,3,1,0.0,0
803,2310,-8.06638,-34.89687,124.49,104.79,116.223333333333,98.8566666666667,114.723333333333,96.1233333333333,0,1,3,1,1.0,0
804,2414,-8.065807000000001,-34.890068,134.556666666667,134.623333333333,139.723333333333,134.856666666667,102.956666666667,131.59,0,2,4,2,0.0,0
805,2299,-8.066486,-34.901108,126.19,120.756666666667,124.15666666666701,119.85666666666701,124.223333333333,114.92333333333299,1,2,2,2,2.0,1
806,2701,-8.063788,-34.901455,140.09,125.74,127.69,127.29,134.04,127.39,1,2,2,2,2.0,1
807,1521,-8.069772,-34.897957,98.09,115.823333333333,120.59,113.556666666667,123.09,99.79,1,1,2,1,1.0,1
808,1422,-8.070037,-34.890018,101.315,139.99,130.99,117.465,111.49,126.74,0,1,3,1,0.0,1
809,1220,-8.070801,-34.892395,104.323333333333,125.123333333333,124.256666666667,110.023333333333,109.92333333333299,117.59,0,1,3,1,1.0,1
810,2584,-8.064786999999999,-34.894169,136.765,114.54,130.64,130.24,119.54,111.715,0,2,3,2,0.0,0
811,396,-8.07548,-34.896278,117.42333333333299,110.323333333333,131.656666666667,123.023333333333,130.056666666667,136.656666666667,1,0,2,0,2.0,2
812,1301,-8.070551,-34.896687,98.99,101.39,117.69,90.64,129.24,118.69,0,1,2,1,1.0,1
813,1264,-8.070678,-34.892773,99.49,122.44,120.09,106.265,106.59,109.315,0,1,3,1,1.0,1
814,125,-8.076917,-34.899547999999996,123.15666666666701,109.42333333333299,121.92333333333299,134.39,133.556666666667,138.69,2,1,1,1,2.0,2
815,2202,-8.067055,-34.89679,115.39,105.84,109.24,95.44,116.74,103.09,0,1,2,1,1.0,0
816,455,-8.075187,-34.900101,122.69,113.24,131.69,127.49,136.59,136.59,2,1,1,1,2.0,2
817,393,-8.075491,-34.892986,116.956666666667,126.35666666666701,121.69,107.99,124.59,126.723333333333,1,0,3,0,2.0,2
818,2335,-8.066189,-34.896839,129.89,96.99,121.15666666666701,111.29,121.956666666667,90.6233333333333,0,2,3,2,1.0,0
819,2188,-8.067126,-34.894146,121.92333333333299,130.82333333333298,127.023333333333,119.523333333333,110.39,102.523333333333,0,1,3,1,0.0,0
820,862,-8.072694,-34.895016,100.65666666666701,122.15666666666701,101.823333333333,108.723333333333,120.023333333333,131.32333333333298,0,0,2,0,1.0,1
821,354,-8.075707000000001,-34.893715,115.456666666667,116.92333333333299,123.323333333333,104.223333333333,123.85666666666701,135.556666666667,1,0,2,0,2.0,2
822,591,-8.074231,-34.890259,107.24,133.765,124.215,115.49,129.84,141.315,1,0,3,0,1.0,2
823,2795,-8.06301,-34.901348,140.44,128.89,133.54,127.29,127.49,126.44,2,2,3,2,2.0,1
824,532,-8.074536,-34.890198,96.7566666666667,128.756666666667,121.323333333333,103.79,121.99,137.523333333333,1,0,3,0,1.0,2
825,1634,-8.069486,-34.895134000000006,103.94,127.44,110.69,110.49,109.04,114.84,0,1,2,1,1.0,0
826,113,-8.077014,-34.899513,121.223333333333,111.023333333333,127.99,133.79,134.256666666667,138.32333333333298,2,1,1,1,3.0,2
827,883,-8.072623,-34.896706,106.523333333333,96.8566666666667,123.65666666666701,90.3233333333333,130.623333333333,136.056666666667,1,0,2,0,1.0,1
828,1773,-8.069138,-34.888237,117.665,131.24,129.565,126.04,106.44,120.49,0,1,4,1,0.0,1
829,41,-8.077416,-34.898849,118.79,79.59,124.723333333333,120.15666666666701,121.65666666666701,133.923333333333,2,0,1,0,2.0,2
830,583,-8.074266,-34.900337,117.456666666667,111.19,97.95666666666669,118.79,137.956666666667,136.123333333333,1,1,1,1,2.0,2
831,1827,-8.068959,-34.895988,101.956666666667,119.89,111.35666666666701,103.823333333333,118.256666666667,112.323333333333,0,1,2,1,1.0,0
832,1688,-8.069335,-34.895428,108.89,116.64,124.34,97.79,112.69,114.79,0,1,2,1,1.0,0
833,715,-8.073355000000001,-34.896797,110.69,107.85666666666701,95.49,104.92333333333299,125.42333333333299,137.123333333333,1,0,2,0,2.0,1
834,398,-8.075474,-34.892975,118.85666666666701,127.123333333333,124.19,108.99,132.82333333333298,128.49,1,0,3,0,2.0,2
835,2378,-8.065841,-34.892071,141.34,129.24,134.14,135.34,106.14,114.29,0,2,3,2,0.0,0
836,1389,-8.070148,-34.889725,113.915,136.29,129.865,120.465,114.865,132.54,0,1,3,1,0.0,1
837,546,-8.074484,-34.890213,100.056666666667,135.456666666667,121.04555555555599,114.92333333333299,118.37888888888901,136.66777777777799,1,0,3,0,1.0,2
838,2784,-8.063164,-34.886806,133.623333333333,133.556666666667,141.523333333333,141.29,144.123333333333,148.356666666667,1,3,5,3,0.0,1
839,2660,-8.064007,-34.894501,133.656666666667,114.523333333333,131.89,134.123333333333,124.39,121.65666666666701,0,2,3,2,1.0,0
840,2666,-8.063986,-34.897175,126.623333333333,103.65666666666701,124.256666666667,92.1566666666667,123.39,114.92333333333299,1,2,3,2,1.0,0
841,2004,-8.068528,-34.889545,119.65666666666701,135.923333333333,134.656666666667,114.823333333333,109.49,131.956666666667,0,1,4,1,0.0,1
842,1477,-8.069905,-34.896305,103.023333333333,103.99,113.39,95.6233333333333,123.823333333333,123.29,0,1,2,1,1.0,1
843,1836,-8.068926,-34.888664,117.556666666667,128.39,128.39,128.656666666667,104.523333333333,125.42333333333299,0,1,4,1,0.0,1
844,2756,-8.063487,-34.897236,129.59,104.19,124.89,99.79,124.89,111.84,1,2,3,2,1.0,0
845,299,-8.076002,-34.89444,113.79,111.19,130.39,104.79,124.19,140.32333333333298,1,0,2,0,2.0,2
846,558,-8.074413,-34.890194,104.623333333333,138.79,123.323333333333,116.79,123.15666666666701,135.923333333333,1,0,3,0,1.0,2
847,1024,-8.072179,-34.900707000000004,111.24,108.69,118.39,112.44,137.44,127.24,1,1,1,1,2.0,1
848,2110,-8.067945,-34.890526,122.556666666667,128.49,134.023333333333,119.456666666667,96.59,125.056666666667,0,1,3,1,0.0,1
849,518,-8.074629,-34.890263,115.023333333333,127.523333333333,131.256666666667,104.723333333333,127.223333333333,147.923333333333,1,0,3,0,1.0,2
